_date,total_views,unique_views
2021-07-02,3,1
2021-07-03,8,1
2021-08-02,17,1
2021-08-13,8,1
2021-08-15,2,1
2021-08-17,1,1
2021-08-19,1,1
2021-08-22,1,1
2021-08-27,1,1
2021-09-07,1,1
2021-09-18,1,1
2021-09-27,2,1
2021-10-16,6,1
2021-11-02,1,1
2021-11-05,1,1
2021-11-06,1,1
2021-11-11,15,1
2021-11-12,1,1
2021-11-26,2,1
2021-12-10,1,1
2021-12-20,2,1
2021-12-29,9,1
2022-01-12,1,1
2022-02-23,1,1
2022-03-05,1,1
2022-03-07,1,1
2022-03-08,1,1
2022-03-22,1,1
2022-03-27,3,1
2022-03-30,1,1
2022-04-05,1,1
2022-04-11,1,1
2022-04-13,2,1
2022-04-14,1,1
2022-04-21,1,1
2022-05-10,1,1
2022-05-13,3,1
2022-05-15,4,2
2022-05-17,2,1
2022-05-18,4,1
2022-05-19,2,1
2022-05-21,1,1
2022-06-08,1,1
2022-06-15,1,1
2022-07-13,2,2
2022-07-26,1,1
2022-07-28,12,3
2022-07-30,6,2
