_date,total_views,unique_views
2021-07-02,3,1
2021-07-03,8,1
2021-08-02,17,1
2021-08-13,8,1
2021-08-15,2,1
2021-08-17,1,1
2021-08-19,1,1
2021-08-22,1,1
2021-08-27,1,1
2021-09-07,1,1
2021-09-18,1,1
2021-09-27,2,1
2021-10-16,6,1
2021-11-02,1,1
2021-11-05,1,1
2021-11-06,1,1
2021-11-11,15,1
2021-11-12,1,1
2021-11-26,2,1
2021-12-10,1,1
2021-12-20,2,1
2021-12-29,9,1
2022-01-12,1,1
2022-02-23,1,1
2022-03-05,1,1
2022-03-07,1,1
2022-03-08,1,1
2022-03-22,1,1
2022-03-27,3,1
2022-03-30,1,1
2022-04-05,1,1
2022-04-11,1,1
2022-04-13,2,1
2022-04-14,1,1
2022-04-21,1,1
2022-05-10,1,1
2022-05-13,3,1
2022-05-15,4,2
2022-05-17,2,1
2022-05-18,4,1
2022-05-19,2,1
2022-05-21,1,1
2022-06-08,1,1
2022-06-15,1,1
2022-07-13,2,2
2022-07-26,1,1
2022-07-28,12,3
2022-07-30,6,2
2022-08-04,2,1
2022-08-05,6,2
2022-08-08,6,2
2022-08-27,1,1
2022-09-03,1,1
2022-09-06,1,1
2022-09-27,1,1
2022-10-07,5,1
2022-11-07,2,1
2022-11-09,1,1
2022-11-22,1,1
2022-11-26,2,1
2022-12-21,1,1
2023-01-24,1,1
2023-02-23,1,1
2023-03-15,1,1
2023-03-28,1,1
2023-04-11,1,1
2023-05-14,1,1
2023-05-26,1,1
2023-05-28,1,1
2023-05-29,2,1
2023-06-05,1,1
2023-06-26,6,2
2023-06-29,10,3
2023-07-01,29,5
2023-07-02,41,7
2023-07-03,39,5
2023-07-04,42,5
2023-07-05,47,7
2023-07-06,68,9
2023-07-07,63,10
2023-07-08,61,10
2023-07-09,60,10
2023-07-10,55,9
2023-07-11,36,9
2023-07-12,32,7
2023-07-13,19,3
2023-07-14,19,4
2023-07-15,15,3
2023-07-16,7,2
2023-07-17,9,1
2023-07-18,19,4
2023-07-19,30,5
2023-07-22,4,2
2023-07-24,4,2
2023-07-25,4,2
2023-07-26,3,1
2023-07-27,3,1
2023-07-28,3,1
2023-07-29,8,3
2023-07-30,3,1
2023-07-31,10,2
2023-08-01,19,3
2023-08-02,13,3
2023-08-03,20,4
2023-08-05,13,3
2023-08-06,19,5
2023-08-07,8,3
2023-08-10,9,1
2023-08-12,6,3
2023-08-13,8,4
2023-08-14,5,2
2023-08-15,22,7
2023-08-16,6,1
2023-08-17,5,2
2023-08-18,24,7
2023-08-19,27,8
2023-08-20,13,4
2023-08-21,18,5
2023-08-22,8,3
2023-08-23,8,3
2023-09-07,3,2
2023-09-08,17,5
2023-09-09,35,7
2023-09-10,39,5
2023-09-11,27,6
2023-09-26,11,4
2023-10-06,7,3
2023-10-07,8,2
2023-10-12,1,1
2023-10-20,9,1
2023-10-31,7,3
2023-11-12,4,2
2023-11-20,6,2
2023-11-27,1,1
2023-11-28,7,3
2023-11-29,3,1
2023-12-04,3,2
2023-12-05,16,6
2023-12-06,5,3
2023-12-07,4,3
2023-12-08,6,3
2023-12-09,1,1
2023-12-10,4,2
2023-12-19,5,3
2023-12-21,4,2
2023-12-24,4,2
2023-12-29,2,1
2024-01-05,3,2
2024-01-06,2,2
2024-01-08,2,2
2024-01-09,13,5
2024-01-10,25,7
2024-01-11,8,3
2024-01-12,7,3
2024-01-13,20,6
2024-01-14,18,5
2024-01-15,7,3
2024-01-16,3,2
2024-01-25,1,1
2024-01-31,2,1
2024-02-17,3,1
2024-02-22,3,2
2024-02-26,6,2
2024-02-29,2,2
2024-03-01,5,2
2024-03-03,2,2
2024-03-04,2,1
2024-03-05,3,2
2024-03-06,1,1
2024-03-07,4,2
2024-03-09,3,1
2024-03-10,4,2
2024-03-13,3,2
2024-03-15,4,2
2024-03-18,3,2
2024-03-21,2,2
2024-03-23,1,1
2024-03-24,2,2
2024-04-11,3,1
2024-04-12,3,2
2024-04-15,3,1
2024-05-04,1,1
2024-05-24,3,2
2024-05-25,4,2
2024-06-05,1,1
2024-06-06,1,1
2024-06-10,1,1
2024-06-30,4,1
2024-07-24,1,1
2024-08-02,1,1
2024-08-04,1,1
2024-08-07,1,1
2024-08-12,4,2
2024-08-18,6,1
2024-08-21,2,1
2024-08-25,1,1
2024-08-31,3,1
2024-09-09,1,1
2024-09-12,1,1
2024-09-18,1,1
2024-09-19,1,1
2024-09-28,4,4
2024-10-04,2,2
2024-10-07,1,1
2024-10-09,1,1
2024-10-11,1,1
2024-10-14,1,1
2024-10-29,1,1
2024-11-01,1,1
2024-11-02,1,1
2024-11-04,1,1
2024-11-05,1,1
2024-11-23,1,1
2024-12-13,1,1
2024-12-17,3,1
2024-12-20,1,1
2024-12-23,2,2
2024-12-26,1,1
2025-01-06,1,1
2025-01-12,1,1
2025-01-20,2,2
2025-01-25,1,1
2025-02-03,1,1
2025-02-05,1,1
2025-02-07,2,2
2025-02-15,1,1
2025-02-18,1,1
2025-02-22,2,2
