_date,total_clones,unique_clones
2021-06-19,18,18
2021-06-20,121,37
2021-06-21,60,28
2021-06-22,116,37
2021-06-23,250,46
2021-06-24,129,36
2021-06-25,134,37
2021-06-26,120,34
2021-06-27,122,31
2021-06-28,55,20
2021-06-29,122,29
2021-06-30,139,32
2021-07-01,286,45
2021-07-02,267,37
2021-07-03,251,40
2021-07-04,309,40
2021-07-05,414,43
2021-07-06,161,37
2021-07-07,146,36
2021-07-08,119,33
2021-07-09,123,34
2021-07-10,116,29
2021-07-11,126,33
2021-07-12,159,35
2021-07-13,167,32
2021-07-14,142,31
2021-07-15,195,35
2021-07-16,187,32
2021-07-17,163,33
2021-07-18,180,41
2021-07-19,146,34
2021-07-20,214,38
2021-07-21,183,32
2021-07-22,168,35
2021-07-23,239,40
2021-07-24,150,28
2021-07-25,163,37
2021-07-26,196,37
2021-07-27,161,36
2021-07-28,101,32
2021-07-29,99,40
2021-07-30,172,39
2021-07-31,169,35
2021-08-01,170,36
2021-08-02,183,29
2021-08-03,177,31
2021-08-04,318,40
2021-08-05,214,34
2021-08-06,179,37
2021-08-07,217,28
2021-08-08,157,27
