_date,total_clones,unique_clones
2021-06-19,18,18
2021-06-20,121,37
2021-06-21,60,28
2021-06-22,116,37
2021-06-23,250,46
2021-06-24,129,36
2021-06-25,134,37
2021-06-26,120,34
2021-06-27,122,31
2021-06-28,55,20
2021-06-29,122,29
2021-06-30,139,32
2021-07-01,286,45
2021-07-02,267,37
2021-07-03,251,40
2021-07-04,309,40
2021-07-05,414,43
2021-07-06,161,37
2021-07-07,146,36
2021-07-08,119,33
2021-07-09,123,34
2021-07-10,116,29
2021-07-11,126,33
2021-07-12,159,35
2021-07-13,167,32
2021-07-14,142,31
2021-07-15,195,35
2021-07-16,187,32
2021-07-17,163,33
2021-07-18,180,41
2021-07-19,146,34
2021-07-20,214,38
2021-07-21,183,32
2021-07-22,168,35
2021-07-23,239,40
2021-07-24,150,28
2021-07-25,163,37
2021-07-26,196,37
2021-07-27,161,36
2021-07-28,101,32
2021-07-29,99,40
2021-07-30,172,39
2021-07-31,169,35
2021-08-01,170,36
2021-08-02,168,26
2021-08-03,177,31
2021-08-04,318,40
2021-08-05,214,34
2021-08-06,179,37
2021-08-07,217,28
2021-08-08,166,29
2021-08-09,157,23
2021-08-10,205,31
2021-08-11,391,39
2021-08-12,156,28
2021-08-13,196,30
2021-08-14,157,29
2021-08-15,161,30
2021-08-16,146,25
2021-08-17,151,23
2021-08-18,198,30
2021-08-19,156,28
2021-08-20,159,25
2021-08-21,87,19
2021-08-22,153,22
2021-08-23,142,21
2021-08-24,151,20
2021-08-25,152,22
2021-08-26,232,27
2021-08-27,186,31
2021-08-28,156,24
2021-08-29,162,27
2021-08-30,287,42
2021-08-31,463,41
2021-09-01,227,29
2021-09-02,295,32
2021-09-03,114,26
2021-09-04,189,29
2021-09-05,182,24
